property_name,location,bedrooms,bathrooms,price,size
stodio flat at alkhwier near sager hospital,"Al Khuwair, Muscat•",1,1,135,75.0
شقق متوفره في عوقد,"Salalah, Dhofar•",2,2,50,10.0
3 BHK Flat for Rent in CBD Area RUWI Muscat,"Ruwi, Muscat•",3,3,275,150.0
Office space for Rent in Al Khuwair,"Al Khuwair, Muscat•",2,,550,120.0
استراحة في ايتين موقع مميز,"Salalah, Dhofar•",1,1,50,200.0
موالح جنوبيه,"Al Mawaleh, Muscat•",5,5,525,300.0
فيلا راقيه للإيجار اليومي مفروشه سوبر لوكس في صلاله,"Salalah, Dhofar•",5,5,100,300.0
شقق للإيجار,"Salalah, Dhofar•",2,2,50,28.0
شالية الموالح,"Al Mawaleh, Muscat•",1,1,50,200.0
بوهيمي شالية,"Al Amarat, Muscat•",2,2,50,300.0
شقة  للايجار( المعبيله الجنوبيه),"Al Maabilah, Muscat•",3,3,150,108.0
Villa available opposit of Star Cinema,"Ruwi, Muscat•",3,3,400,200.0
خريف صلالة٢٠٢٥,"Salalah, Dhofar•",2,2,65,130.0
You will always get room,"Barka, Al Batinah•",2,2,80,50.0
Stylish Apartment with Opera & Ocean Views – Available Now in Al Qurum,"Qurum, Muscat•",2,2,400,125.0
Apartment for rent in Ghala - شقة للإيجار في مرتفعات غلا,"Ghala, Muscat•",2,2,240,70.0
Spacious commercial villa At Madinat Qaboos,"Madinat As Sultan Qaboos, Muscat•",4,4,1500,200.0
room for rent in Alhail,"Al Hail, Muscat•",1,1,130,30.0
Room for rent Alkuwair near children's park. Exicutive Batchelder only,"Al Khuwair, Muscat•",1,1,120,15.0
room for rent in Alhail,"Al Hail, Muscat•",1,1,85,25.0
2bhk clean and neat flat with wifi free Water and electric is prepaid,"Al Ghubrah, Muscat•",3,3,230,1000.0
Room for Rent,"Al Mawaleh, Muscat•",1,1,95,12.0
room for rent for bachelor lady,"Al Ghubrah, Muscat•",2,2,110,150.0
shop for sale good customer good income any person need  call me,"Al Amarat, Muscat•",2,,2200,10.0
industrial land 2160 sqm in Al Wasit,"Barka, Al Batinah•",2,,2500,2160.0
فيلا مستقلة للإيجار اليومي بصحنوت,"Salalah, Dhofar•",3,3,70,340.0
New Villa for Rent in Barka – North Al-Sumhan,"Barka, Al Batinah•",6,6,400,314.0
شقة للايجار على شارع 18 نوفمبر,"Al Ghubrah, Muscat•",4,4,490,100.0
exicutive room for ladies and family,"Ruwi, Muscat•",1,1,90,12000.0
ارض صناعية بركا السقسوق للإيجار  Industrial open Land for Rent Saqsoq,"Barka, Al Batinah•",2,,350,1000.0
غرفة في الخوير,"Al Khuwair, Muscat•",1,1,85,20.0
VILLA FOR RENT JUST 190.000 OMR,"Al Amarat, Muscat•",5,5,190,15000.0
rooms for rent,"Barka, Al Batinah•",2,2,120,500.0
shared accommodation in Al khuwair,"Al Khuwair, Muscat•",3,3,40,120.0
للإيجار فلا في المعبيلة الثامنة,"Al Maabilah, Muscat•",8,8,450,330.0
Fully furnished studio room for rent al ghubrah naer 18th Nov street,"Azaiba, Muscat•",1,1,235,35.0
commercial advertisement,"Al Khuwair, Muscat•",2,,300,164.0
غرفه للايجار في العامرات المنطقه الي خلف شل بجنب الولو,"Al Amarat, Muscat•",1,1,65,100.0
ارض ركنية سكنية للاستثمار بموقع ممتاز بالسعادة,"Salalah, Dhofar•",2,,2000,7500.0
Qurum Park NEARBY LOCATED BABA SALEEM SHAWARMA COFFEE SHOP ROOM FOR RE,"Qurum, Muscat•",1,1,79,66.0
منزل ٣ غرف ٣حمامات صالة ومطبخ مفروش بالوادي,"Salalah, Dhofar•",3,3,35,450.0
Furnished 3BHK for daily rent near Al Nahda Tower شقة مفروشة للإيجار ا,"Salalah, Dhofar•",2,2,50,150.0
3÷1 bedrooms in Al seeb,"Al Seeb, Muscat•",5,5,550,250.0
industrial land for rent 1500mtr sohar أرض صناعيةزاويةصحارللايجار,"Sohar, Al Batinah•",2,,390,1500.0
شقه للايجار غرفتين في صحلنوت السعر 25 ريال,"Salalah, Dhofar•",2,2,2500,90.0
شقة للايجار 35 ريال,"Salalah, Dhofar•",1,1,50,300.0
محل تجاري في الهمبار للايجار,"Sohar, Al Batinah•",2,,60,18.0
محلات,"Al Maabilah, Muscat•",2,,370,800.0
1 bed space available in wadi adai big room with attached wahsroom,"Al Hamriyah, Muscat•",1,1,25,1000.0
Room For Rent,"Al Ghubrah, Muscat•",1,1,140,170.0
عوقد الشماليه,"Salalah, Dhofar•",2,2,50,120.0
35 OR شقة للايجار في الدهاريز الجنوبية صلالة,"Salalah, Dhofar•",2,2,50,85.0
شارع مازون خلف مدرسة الموهبة الخاصة الموالح Al Rayan Chale AL Mawaleh,"Al Mawaleh, Muscat•",1,1,50,250.0
شقة فاخرة للايجار مسقط هيلز the pearl muscat,"Muscat Hills, Muscat•",2,2,320,73.0
ڤلة جديدة للإيجار في الباطنة صحار,"Sohar, Al Batinah•",4,4,280,170.0
شقة مفروشة للإيجار في صلالة الجديدة,"Salalah, Dhofar•",2,2,50,100.0
House fully renovated for rent in al Ghubrah South,"Bosher, Muscat•",3,3,600,190.0
Studio Apartment for Rent in Sandan City - Halban,"Barka, Al Batinah•",1,1,80,48.0
Sharing room near Rusayl garden for South indian Bachelors .,"Al Mawaleh, Muscat•",1,1,60,700.0
"New villas for rent in Al Khuwairiyah, close to Sohar Port","Sohar, Al Batinah•",3,3,230,200.0
ONE Room for rent in a nice villa for a SINGLE profesional,"Al Hail, Muscat•",4,4,150,300.0
"2 & 3 bhk flat for rent in alkhuwair, Qurum","Al Khuwair, Muscat•",2,2,270,150.0
شقق واسعه في حماسه,"Al Buraimi, Al Buraimi•",2,2,70,80.0
Office  store & showroom for rent in Alkhuwair & shatil qurum,"Al Khuwair, Muscat•",2,,400,200.0
شقة مفروشة للإيجار الشهري في السيب,"Al Seeb, Muscat•",1,1,90,90.0
1bhk full furnished flat for rent,"Bosher, Muscat•",2,2,300,65.0
شقة عائلية للإيجار,"Salalah, Dhofar•",4,4,70,250.0
Flat for rent,"Mutrah, Muscat•",1,1,110,111.0
شقق وفلل للإيجار,"Salalah, Dhofar•",3,3,50,200.0
Bad space available,"Al Ghubrah, Muscat•",1,1,22,200.0
شفة مفروشة للإيجار اليومي,"Salalah, Dhofar•",3,3,50,200.0
Room for rent opposite Al Bandeŕ LULU,"Al Khoud, Muscat•",1,1,85,15.0
Big Furnished rooms Studio 1BHK flats near Makkah hypkt lulu just120,"Al Ghubrah, Muscat•",1,1,120,5200.0
"Furnished rooms 120 studio 150 1bhk 180, 200 lulu Makah hypmkt Ghubra","Al Ghubrah, Muscat•",2,2,120,6000.0
Fully Furnished Apartment with 2-bed space Avilable excutive Bachelors,"Azaiba, Muscat•",2,2,65,75.0
Fully Furnished Apartment with 2-bed space Avilable excutive Bachelors,"Ghala, Muscat•",2,2,65,75.0
LAND COMMERCIAL RENT in BARKA,"Barka, Al Batinah•",2,,1500,30000.0
مطلوب للشراء بناية عبارة محلات تجارية ومكاتب,"Al Seeb, Muscat•",2,,500000,100000.0
شقة للايجار معبيلة جنب دوار الصفاء موقع ممتاز,"Al Maabilah, Muscat•",2,2,160,100.0
1BHK for Rent in Shaden Alhail شقة غرفة وصالة للإيجار في شدن الحيل,"Al Hail, Muscat•",2,2,220,100080.0
1BHK Apartment in Shaden Al Hail Complex,"Al Hail, Muscat•",2,,200,121.0
NICE RESTAURANT FOR RENT. مطعم للتنازل يكافة محتوياته مع السجل التجاري,"Azaiba, Muscat•",2,,7500,150.0
للإيجار: غرف للموظفات فقط,"Al Khoud, Muscat•",3,3,120,10.0
3 seater Sofa with 2 pilows  for sale immediately 20 OMR last price,"Al Ghubrah, Muscat•",1,1,20,10.0
room for rent in Maabilah,"Al Maabilah, Muscat•",1,1,80,40.0
العذيبه الشماليه /مسقط,"Azaiba, Muscat•",3,3,350,190.0
House shiffting service all Muscat oman and Dubai to oman Muscat,"Al Seeb, Muscat•",3,3,75,98.0
فيلا للايجار في دارسيت قرب بلدية مسقط vlia,"Darsait, Muscat•",6,6,400,315.0
Bedroom for Rent- Unfurnished,"Al Khuwair, Muscat•",1,1,120,20.0
غرف مفروشه واستوديوهات غير مفروشه الموالح الجنوبيه,"Al Seeb, Muscat•",1,1,120,30.0
فيلا راااااقية  الموقع والخدمات بالسعادة الجنوبية,"Salalah, Dhofar•",5,5,90,400.0
فيلا روووووعة الموقع والخدمات,"Salalah, Dhofar•",4,4,90,400.0
الخوير,"Al Khuwair, Muscat•",2,2,50,100.0
Room for Rent with Shared Gym and Fully Furnished in Ghala,"Ghala, Muscat•",1,1,130,25.0
in Alkhoud Suq bed space available for rent,"Al Khoud, Muscat•",1,1,25,50.0
Bed space available for rent,"Al Khoud, Muscat•",1,1,25,50.0
مطلوب بيت للايجار,"Barka, Al Batinah•",5,5,200,300.0
شقة للإيجار خريف صلالة,"Salalah, Dhofar•",2,2,60,130.0
Flat for rent excellent location in Ruwi,"Ruwi, Muscat•",3,3,180,110.0
single room available in gala near Al karama hyper market,"Bosher, Muscat•",1,1,105,50.0
Wadi Adair Semi Furnish Room For Single Working Lady,"Ruwi, Muscat•",1,1,80,25.0
Family room,"Al Hamriyah, Muscat•",1,1,90,60.0
room available in mwalah shooq,"Al Mawaleh, Muscat•",1,1,75,123.0
فله للإيجار,"Salalah, Dhofar•",9,9,888,660.0
Hawana Salalah One Bedroom Apartment For 60 per day,"Taqah, Dhofar•",1,1,350,65.0
صحلنوت أ فله راقيه  للإيجار خريف صلاله,"Salalah, Dhofar•",6,6,140,400.0
"For Rent - 2-bedroom duplex home behind Indian School, Al Mabelah.","Al Maabilah, Muscat•",2,2,190,150.0
bed space 35,"Al Khuwair, Muscat•",1,1,35,35558.0
Single furnished Room for rent,"Al Khuwair, Muscat•",1,1,100,10.0
2 BHK Flat For Rent in Qurum-Al Sarooj,"Qurum, Muscat•",2,2,400,110.0
5 Bedroom with Majlis Commercial Villa for Rent at Shatti AL Qurum,"Qurum, Muscat•",2,,1300,325.0
2 bedroom new Apartment for rent and for sale,"Al Hail, Muscat•",2,2,390,100.0
ROOMS  FOR RENT  (separate),"Al Khuwair, Muscat•",3,3,115,123456.0
ملحق الايجار في السيب,"Al Seeb, Muscat•",3,3,220,100.0
Furnish Room For Single Bachlor Rent 95 Wadi Kabir,"Al Wadi Al Kabir, Muscat•",1,1,95,30.0
فيلا دورين الدور الارضى لتاجير,"Salalah, Dhofar•",4,4,150,300.0
Partation room for rent,"Al Khuwair, Muscat•",1,1,80,45.0
Azaiba villa,"Azaiba, Muscat•",5,5,600,500.0
sharing room,"Al Wadi Al Kabir, Muscat•",1,1,65,250.0
جنوب الباطنة . بركاء,"Barka, Al Batinah•",2,2,50,200.0
Deluxe King Room For Rent,"Al Khoud, Muscat•",1,1,16,29.0
villa for rent in Mawaleh- Seeb,"Al Mawaleh, Muscat•",6,6,550,601.0
Economy Room With Twin Beds For Rent,"Al Khoud, Muscat•",1,1,13,30.0
فيلا للإيجار ف صحلنوت,"Salalah, Dhofar•",8,8,200,635.0
Room for rent in Al Hail near shell and muscat pharmacy,"Al Hail, Muscat•",1,1,100,140.0
غرفه مع حمام ولوبي مطل ع البحر,"Ja'alan Bani Bu Ali, Al Sharqiya•",1,1,18,40.0
غرفة وحمام بالخوير خلف مجمع الياسمين وقريب لندن,"Al Khuwair, Muscat•",1,1,130,45.0
Room for rent,"Sadab, Muscat•",1,1,125,20.0
flat for rent in wadi alkabeer,"Al Wadi Al Kabir, Muscat•",2,2,170,150.0
mob 91230475 Alamerat cheapest shops for rent,"Al Amarat, Muscat•",2,,55,18.0
غرف وشقق واستديوهات مفروش وبدون فرش بالخوير٣٣خلف مطعم الضيعه اللبنانيه,"Al Khuwair, Muscat•",1,1,1140,60.0
Room for rent opposite Ceasar hotel in al Khuwair,"Al Khuwair, Muscat•",1,1,100,10.0
Room with attached toilet for rent opposite Ceasar hotel Al Khuwair,"Al Khuwair, Muscat•",1,1,160,160.0
مكان  قرب الموج الموالح الشماليه,"Al Seeb, Muscat•",1,1,180,120.0
Room rent mob 99607462 call this no pls,"Ruwi, Muscat•",1,1,70,70.0
House shiffting service all Muscat oman and Dubai to Muscat Oman,"Darsait, Muscat•",3,3,50,68.0
bed space available,"Ruwi, Muscat•",1,1,30,60.0
Shared Accomadation in Ghala Al Nadha Tower,"Ghala, Muscat•",1,1,150,10.0
محل للايجار بمدينة العرفان,"Muscat Hills, Muscat•",2,,500,41.0
غـرفـة للايجار في المعبيلة الجنوبية,"Al Seeb, Muscat•",1,1,100,20.0
Big Size double room  for rent غرفة مزدوجة كبيرة الحجم متاحة للإيجار,"Al Khoud, Muscat•",1,1,90,30.0
منزل للايجار سيح ظبي ٣,"Al Amarat, Muscat•",1,1,140,350.0
استديو عائلي في وادي عدي Family studio in wadi adai 60 OMR,"Mutrah, Muscat•",1,1,60,65.0
مركز العذيبة العقاري,"Bidbid, Al Dakhiliya•",2,,1000,4000.0
غرفة للايجار بجوار ابو طحنون صحلنوت الشماليه,"Salalah, Dhofar•",1,1,50,60.0
غرفة وحمام في الغبره الجنوبية  room South Al-Ghubra,"Al Ghubrah, Muscat•",1,1,150,50.0
Industrial Land for Rent in Ghala,"Ghala, Muscat•",2,,3500,3300.0
2BHK Furnished-flat for Rent,"Qurum, Muscat•",3,3,500,132.0
Room with attached bathroom for working ladies,"Al Hail, Muscat•",1,1,75,30.0
Hotel Apartment for Rent with free Wifi n Parking,"Al Ghubrah, Muscat•",2,2,50,700.0
صلالة المعتزة بالقرب من حديقه صلالة العامة,"Salalah, Dhofar•",1,1,16,300.0
Shop for rent in AMRAT AL MAHAJ,"Al Amarat, Muscat•",2,,80,33.0
Two bedrooms apartment for rent,"Al Ghubrah, Muscat•",3,3,270,110.0
Family members Shering Room,"Ruwi, Muscat•",1,1,80,52.0
Family Room Sharing Ruwi,"Ruwi, Muscat•",1,1,80,152.0
Family Room Ruwi,"Ruwi, Muscat•",1,1,80,152.0
Room available ghunrah near Emirates gift market,"Al Ghubrah, Muscat•",1,1,130,100.0
"Flat for Rent – 2 Rooms, 2 Bathrooms, 1 Kitchen","Al Duqum, Al Wusta•",2,2,10,100.0
3bhk flat for rent,"Al Ghubrah, Muscat•",3,3,400,10.0
شقق 3غرف واستوديو خط اول بالقرب من واجهة الشاطي الأسعار تتفاوت,"Salalah, Dhofar•",2,2,3520,100.0
غرفه كبيره vip مع دوره مياه العامرات الخامسه,"Al Amarat, Muscat•",1,1,110,100.0
1 bedroom flat in good condition for rent directly from owner من مالك,"The Wave (Almouj), Muscat•",2,2,500,110.0
3 bedroom aparment for rent commercial,"Azaiba, Muscat•",3,3,350,150.0
small room,"Al Ghubrah, Muscat•",1,1,50,60.0
"1BHK FLAT FOR RENT IN RUWI-CBD,MUSCAT.","Ruwi, Muscat•",1,1,140,2076.0
فرصة استثمارية نادرة في قلب الخوير - مسقط,"Al Khuwair, Muscat•",8,8,1500,800.0
FLAT FOR RENT,"Ruwi, Muscat•",3,3,300,140.0
Bed Space Available-Ghubra,"Al Ghubrah, Muscat•",1,1,60,12.0
Showroom / Shop for Rent near Bank Dhofar,"Al Maabilah, Muscat•",2,,660,43.0
BUILDING 104 للايجار محل العوهي الصناعية,"Sohar, Al Batinah•",2,,75,60.0
"Prime Commercial Space for Rent(office,shops & store)","Bosher, Muscat•",2,,450,109.0
Shop For Rent,"Bosher, Muscat•",2,,200,28.0
إيجار يومي بصلاله,"Salalah, Dhofar•",2,2,50,100.0
Shop for rent. BIG COMMERCIAL SPACE FOR RENT IN BARKA FULLY EQUIPPED,"Barka, Al Batinah•",2,,495,275.0
Bed Space OMR 45.000,"Al Wadi Al Kabir, Muscat•",1,1,45,100.0
شقة للايجار في بوشر,"Bosher, Muscat•",1,1,150,80.0
شقة للايجار اليومي ٢٥ ريال للعوائل,"Salalah, Dhofar•",1,1,50,100.0
Room for Rent (for kabayan),"Al Hail, Muscat•",1,1,100,15.0
العامرات المحج,"Al Amarat, Muscat•",2,,120,34.0
للايجار فيلا   for rent villa,"Al Amarat, Muscat•",6,6,300,555.0
Lexuary 2 Bedroom Apartment at Muscat Hills,"Muscat Hills, Muscat•",3,3,400,140.0
flat in salalah Daliy  شقق في صلالة يومي,"Salalah, Dhofar•",2,2,50,100.0
شقه للإيجار,"Salalah, Dhofar•",3,3,50,525.0
صلالة,"Salalah, Dhofar•",5,5,50,350.0
مطلوب بيت للايجار,"Salalah, Dhofar•",2,2,,300.0
including 75 omr    electric water free,"Al Hail, Muscat•",1,1,75,12.0
Running Mobile shop business for Rent,"Ruwi, Muscat•",2,,140,50.0
Rooms and Bed space for rent,"Khasab, Musandam•",4,4,160,15.0
صلاله عوقد,"Salalah, Dhofar•",6,6,75,600.0
شقق للايجار قنتب 99210906,"Qantab, Muscat•",2,2,160,90.0
شقه واسعه للإيجار,"Al Amarat, Muscat•",2,2,125,120.0
Room for Rent غرفه للإيجار,"Al Amarat, Muscat•",1,1,90,40.0
غرفة للإجار نزوى 6 ريال,"Nizwa, Al Dakhiliya•",1,1,10,70.0
شقه مفروشه للايجار,"Al Maabilah, Muscat•",3,3,190,100.0
"Room for rent with attached bathroom and electricity, water, wifi","Qurum, Muscat•",1,1,115,200.0
محلات للاجار في سوق الكامل,"Al Kamil and Al Waafi, Al Sharqiya•",2,,70,32.0
شقق للايجارWadi Kabeer   Flat for rent,"Al Wadi Al Kabir, Muscat•",2,2,130,150.0
شالية العز عروض الافتتاح,"Al Mudaibi, Al Sharqiya•",3,3,50,150.0
room / space for rent,"Bosher, Muscat•",1,1,85,12.0
room rent for bedspace,"Barka, Al Batinah•",2,2,40,303.0
room for rent,"Al Khuwair, Muscat•",1,1,100,10.0
غرفة للايجار في نزوى,"Nizwa, Al Dakhiliya•",1,1,10,70.0
"Building , Full Floor for rent","Qurum, Muscat•",2,,8000,800.0
Studio for rent,"Al Ghubrah, Muscat•",1,1,270,32.0
BES SPACE AVAILABLE AT WADI KABIR,"Al Wadi Al Kabir, Muscat•",1,1,30,100.0
"including electricity,water and wifi","Al Ghubrah, Muscat•",1,1,90,70.0
"New Showrooms nearby Sohar Port for Office, Storage or Shops","Sohar, Al Batinah•",2,,400,220.0
شقق جديدة للايجار قرب الميناء منطقة الفلج. . . New apartments in Falaj,"Sohar, Al Batinah•",2,2,130,120.0
Room for rent for indian Muslim Family only,"Bosher, Muscat•",1,1,160,10.0
Rooms for rent,"Al Khuwair, Muscat•",2,2,100,100.0
bed space available-ghala,"Azaiba, Muscat•",2,2,60,25.0
فيلا دورين,"Salalah, Dhofar•",6,6,135,620.0
1 BHK flat in Al Khoudh village,"Al Khoud, Muscat•",1,1,195,95.0
فيلا بتصميم عصري   احجز موعدك لمعاينة,"Al Amarat, Muscat•",7,7,135,600.0
Room for rent with balcony and toilet,"Al Khuwair, Muscat•",1,1,100,45.0
Room for rent,"Al Khuwair, Muscat•",2,2,105,30.0
SHOPS FOR RENT RUSSAIL SANIYA,"Al Rusayl, Muscat•",2,,80,30.0
Room for rent near centara hotel ghala,"Ghala, Muscat•",1,1,70,70.0
الخوض,"Al Khoud, Muscat•",2,,220,200.0
Apartment studio for rent in hawana,"Salalah, Dhofar•",1,1,50,320.0
Room for sharing,"Al Ghubrah, Muscat•",1,1,60,14.0
room for single family only,"Al Hail, Muscat•",1,1,120,1222.0
مطلوب مزرعه للايجار,"Nizwa, Al Dakhiliya•",2,,700,2000.0
Working Lady . or couples only for Phlipenes,"Al Khuwair, Muscat•",1,1,80,100.0
Room For rant in wattayh,"Qurum, Muscat•",1,1,70,65.0
Rooms and bed space available,"Qurum, Muscat•",1,1,23,10.0
مطلوب شقه ارضيه,"Salalah, Dhofar•",2,2,,200.0
2 BHK in Al Qururm with Electricty and Water Opposite Rose garden,"Qurum, Muscat•",2,2,275,110.0
Al kuwair -1BHK,"Al Khuwair, Muscat•",1,1,125,35.0
Juman 1 appartement,"The Wave (Almouj), Muscat•",4,4,1200,151.0
kids Salon,"Qurum, Muscat•",2,,10,54.0
فيلا فاخرة للايجار اليومي,"Salalah, Dhofar•",3,3,100,600.0
للإيجار اليومي – فلة راقية في عوقد | حي المروج,"Salalah, Dhofar•",7,7,130,800.0
شقة ستوديو الوطية شارع الوكالات,"Muscat - Other, Muscat•",1,1,150,80.0
Searching for a shared room / bed space,"Liwa, Al Batinah•",0,0,25,10.0
one bedroom flat  (Studio) Wattayah,"Muscat - Other, Muscat•",1,1,150,80.0
House shiffting service all Muscat oman and Dubai to oman Muscat,"Nizwa, Al Dakhiliya•",3,3,75,98.0
House shiffting professional carpenter service,"Sohar, Al Batinah•",3,3,75,98.0
شقة مفروشة باربع غرف نوم بسعر 45 ريال,"Salalah, Dhofar•",3,3,50,225.0
House shiffting service all  oman Muscat and oman to Dubai,"Al Ghubrah, Muscat•",5,5,105,65.0
House shiffting professional carpenter service,"Al Maabilah, Muscat•",4,4,110,95.0
بيت  للإيجار,"Al Buraimi, Al Buraimi•",6,6,200,300.0
TOWNHOUSE IN HWANA SALALAH FOR RENTتاون هاوس,"Salalah, Dhofar•",2,2,50,75.0
New Villa For Rent,"Al Amarat, Muscat•",8,8,500,327.0
Spacious 1BHK Apartment for Rent in Muscat Prime Location Great,"Madinat As Sultan Qaboos, Muscat•",1,1,180,100.0
شاليه The deer مكان للاستجمام لك ولعائلتك عرض الصيف 65 ريال ايام اسبوع,"Barka, Al Batinah•",5,5,65,1200.0
1 room for  rent. Filipino only,"Azaiba, Muscat•",1,1,120,20.0
شعبيه قلعه العوامر ازكي محافظه الداخليه,"Izki, Al Dakhiliya•",1,1,13,20.0
Bed space available for Pakistani 28 rial all free,"Al Khoud, Muscat•",1,1,30,500.0
Bedspace executive Indian bachelor - الغرفة متاحة فقط للملاباري,"Al Khoud, Muscat•",1,1,30,50.0
bed space available in souq alkhod water electricity wifi all free 28,"Al Khoud, Muscat•",1,1,30,500.0
Bath attached room available - فقط للملاباري,"Al Khoud, Muscat•",1,1,60,50.0
ارض سكني تجاري للايجار و الاستثمار بركاء,"Barka, Al Batinah•",2,,300,619.0
OFFICE SPACE FOR RENT,"Mutrah, Muscat•",2,,150,10.0
عقود ايجار مؤقته تجاري/ سكني,"Bosher, Muscat•",2,,80,300.0
"Monthly, Weekly and Daily Furnished Room in Muscat in Al Khoud","Al Khoud, Muscat•",1,1,10,30.0
Lovely townhouse for RENT in Qurum,"Qurum, Muscat•",4,4,500,325.0
وحدات سكنيه للايجار بمسقط وشقق وغرف,"Azaiba, Muscat•",1,1,180,60.0
غرفه نظيفه للإيجار اليومي,"Salalah, Dhofar•",1,1,24,100.0
or rent industrial land in Rusayl,"Al Rusayl, Muscat•",2,,600,750.0
شقة ٣ غرف مفروشة للايجار يوميا ريال 30 furnished 3 room apartment rent,"Salalah, Dhofar•",3,3,50,300.0
غرفة مفروشة للايجار يوميا15 rial  furnished room for  daily Rent,"Salalah, Dhofar•",1,1,50,80.0
"Villa for rent , daily price is 25 rial","Salalah, Dhofar•",3,3,50,130.0
Studio Apartment fully furnished for non cooking bachelor,"Azaiba, Muscat•",1,1,160,170.0
Banner#f01 :Luxurious 1 BHK flat in Muscat Hills for rent,"Muscat Hills, Muscat•",2,2,430,80.0
سكن وغرف مشتركة في المعبيلة,"Al Maabilah, Muscat•",1,1,30,20.0
I want family room,"Al Amarat, Muscat•",1,1,70,50.0
فيلا خمس غرف للايجار اليومي بمنطقة صحلنوت,"Salalah, Dhofar•",5,5,90,2500.0
For rent  للإيجار,"Al Ghubrah, Muscat•",3,3,500,350.0
غرفة  وحمام في الغبرة الجنوبية Southern Ghubrah room and,"Muscat - Other, Muscat•",1,1,150,40.0
female bed space ladies room,"Al Ghubrah, Muscat•",1,1,50,100.0
office space for rent,"Al Ghubrah, Muscat•",2,,65,100.0
مكتب جاهز للايجار,"Qurum, Muscat•",2,,660,110.0
Shops Ruwi Souq Prime Location محلات سوق روي موقع مميز,"Ruwi, Muscat•",2,,750,57.0
Furnished Room for Indians Only,"Ghala, Muscat•",1,1,130,250.0
"For monthly and daily rent, bad in shared room All inclusive services.","Al Khuwair, Muscat•",2,2,35,100.0
daily or month rent shared For girls and employees Inmiddle Al-Maha St,"Bosher, Muscat•",3,3,40,95.0
"daily and monthly rent, shared rooms,master and single, AlMaha Street","Al Khuwair, Muscat•",1,1,120,60.0
سرير للايجار بغرفة ثلاثي,"Al Khoud, Muscat•",1,1,40,40.0
شاليه الميثا,"Al Maabilah, Muscat•",2,2,55,200.0
شمال عوقد,"Salalah, Dhofar•",1,1,20,15.0
NO CONTRACT Fully Furnished 2 BHK Flat in Falaj Sohar near KFC,"Sohar, Al Batinah•",2,2,190,55.0
Shop and rooms  for rent in Misfah Muscat,"Misfah, Muscat•",2,,80,60.0
luxury vilaa for rent فيلا فاخرة وراقية للإيجار,"Al Sifah, Muscat•",4,4,150,1200.0
HDEP pipe welding machine for rent,"Misfah, Muscat•",2,,1000,10.0
عدونب,"Salalah, Dhofar•",4,4,80,600.0
Shell & core elegant office space in Qurm.,"Qurum, Muscat•",2,,1200,210.0
villa for rent in Muttrah Cornaish,"Mutrah, Muscat•",2,2,190,60.0
Room for executive,"Al Khuwair, Muscat•",1,1,150,12.0
prime location apartment,"Al Seeb, Muscat•",2,2,300,65.0
Investment oppurtunity,"Al Sinainah, Al Buraimi•",2,,1000,10507.0
Spacious Room for rent,"Al Wadi Al Kabir, Muscat•",1,1,75,50.0
Room for rent in Al khuwair south,"Al Khuwair, Muscat•",1,1,90,10.0
للإيجار ارض صناعيه مسوره للتواصل 99256919,"Suwaiq, Al Batinah•",2,,200,1150.0
warehouse ( store )for rent in south algubrah in the besment,"Al Ghubrah, Muscat•",2,,50,40.0
2BHK Apartment for Rent in Bousher,"Bosher, Muscat•",2,2,270,80.0
The links one bedroom apartment for rent,"Al Seeb, Muscat•",2,2,325,68.0
shop in Mabaila محل بالمعبيلة,"Al Maabilah, Muscat•",2,,89,35.0
شقة صلاله نظيفه وواسعه للايجار اليومي,"Salalah, Dhofar•",2,2,50,10.0
محل للايجار في منطقة الجفنين,"Al Rusayl, Muscat•",2,,70,24.0
beautiful gardan in barka for rent,"Barka, Al Batinah•",5,5,60,130.0
Sharing room for rent only filipina lady,"Al Hail, Muscat•",1,1,55,80.0
2 Shops In Heart Of Ruwi Market محلين في قلب سوق روي,"Ruwi, Muscat•",2,,250,11.5
طاقة قريب دربات,"Taqah, Dhofar•",6,6,110,350.0
غرف للايجار,"Taqah, Dhofar•",1,1,30,60.0
sharing room bed space 25 omr ruwi,"Ruwi, Muscat•",1,1,40,50.0
غرفة رخيصة للإيجار في خريف صلالة,"Salalah, Dhofar•",5,5,50,50.0
cheap and best room for rent salalah khareef,"Salalah, Dhofar•",1,1,50,50.0
بالخوير-غرفة كبيرة بحمام- تصلح لـ 3 أو 4 أصدقاء-للإيجار الشهري,"Al Khuwair, Muscat•",1,1,150,50.0
غرفة نوم وحمام في السعادة الجنوبيه,"Salalah, Dhofar•",1,1,20,25.0
شقة الإيجار في السعادة الجنوبيه,"Salalah, Dhofar•",3,3,65,100.0
flat for rent in elkhwair all furniture,"Al Khuwair, Muscat•",1,1,250,65.0
flat 1bhk in elkhwair with new furniture and included all bills,"Al Khuwair, Muscat•",1,1,280,70.0
أرض صناعية الملدة للإجار او الإستثمار من الماالك,"Suwaiq, Al Batinah•",2,,150,1000.0
a shop for rent locates on Ansab/Muscat expressway first line (38 m² ),"Ansab, Muscat•",2,,260,38.0
A commodation 4 staff  : 3 studio flats +2seprate rooms with bathrooms,"Ruwi, Muscat•",5,5,300,200.0
مطلوب مأجرين عمانين طلاب او موظفين فقط,"Al Ghubrah, Muscat•",1,1,,20.0
استوديو سكني فاخر في منتجع هوانا صلالة,"Salalah, Dhofar•",1,1,55,60.0
